Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729209229509,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.3558959961,10179.602172851563,6997.501953125,0.30572509765625,25127043072,4294963200,735158272,0
20,1729209229509,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.3558959961,10179.602172851563,6997.502685546875,0.30572509765625,25127043072,4294963200,735158272,0
19,1729209229530,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.36358642578,10179.64501953125,6997.519958496094,0.30572509765625,25127043072,4294963200,747802624,0
20,1729209229550,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.37225341797,10179.708740234375,6997.541931152344,0.30572509765625,25127043072,4294963200,767156224,0
20,1729209229570,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.3832397461,10179.807556152344,6997.5997314453125,0.30572509765625,25127043072,4294963200,803282944,0
20,1729209229590,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.39617919922,10179.913757324219,6997.663269042969,0.30572509765625,25127043072,4294963200,841474048,0
20,1729209229610,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.40966796875,10180.02783203125,6997.726623535156,0.30572509765625,25127043072,4294963200,879665152,0
20,1729209229630,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.4224243164,10180.134155273438,6997.7901611328125,0.30572509765625,25127043072,4294963200,918114304,0
19,1729209229650,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.43505859375,10180.242858886719,6997.854309082031,0.30572509765625,25127043072,4294963200,956305408,0
20,1729209229670,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.44787597656,10180.350891113281,6997.917419433594,0.30572509765625,25127043072,4294963200,994754560,0
20,1729209229690,2287,1445,2368,2301,8.823529243469238,11.428571701049805,11.428571701049805,14.705883026123047,80431.46063232422,10180.456298828125,6997.980773925781,0.30572509765625,25127043072,4294963200,1032945664,0
20,1729209229710,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.47344970703,10180.565856933594,6998.044616699219,0.30572509765625,25127043072,4294963200,1071136768,0
20,1729209229730,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.48614501953,10180.671875,6998.1087646484375,0.30572509765625,25127043072,4294963200,1109843968,0
20,1729209229751,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.49871826172,10180.780151367188,6998.1719970703125,0.30572509765625,25127043072,4294963200,1148035072,0
20,1729209229771,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.51025390625,10180.89013671875,6998.238708496094,0.30572509765625,25127043072,4294963200,1174872064,0
20,1729209229791,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.51696777344,10181.002136230469,6998.3114013671875,0.305908203125,25127043072,4294963200,1181065216,0
20,1729209229811,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.52362060547,10181.116760253906,6998.3843994140625,0.305908203125,25127043072,4294963200,1185452032,0
20,1729209229831,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.53063964844,10181.234313964844,6998.457580566406,0.305908203125,25127043072,4294963200,1191645184,0
20,1729209229851,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.53723144531,10181.3466796875,6998.530029296875,0.305908203125,25127043072,4294963200,1198096384,0
20,1729209229871,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.54376220703,10181.460021972656,6998.602600097656,0.305908203125,25127043072,4294963200,1204547584,0
20,1729209229891,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.55029296875,10181.570739746094,6998.6759033203125,0.305908203125,25127043072,4294963200,1210998784,0
20,1729209229911,2287,1445,2368,2301,95.23809814453125,0,0,0,80431.55694580078,10181.685852050781,6998.7489013671875,0.305908203125,25127043072,4294963200,1217449984,0
20,1729209229931,2287,1445,2368,2301,95.23809814453125,0,0,0,80431.56359863281,10181.797790527344,6998.82177734375,0.305908203125,25127043072,4294963200,1223901184,0
20,1729209229952,2287,1445,2368,2301,95.23809814453125,0,0,0,80431.57019042969,10181.91064453125,6998.894836425781,0.305908203125,25127043072,4294963200,1230352384,0
20,1729209229972,2287,1445,2368,2301,95.23809814453125,0,0,0,80431.57684326172,10182.024291992188,6998.968017578125,0.305908203125,25127043072,4294963200,1237061632,0
20,1729209229992,2287,1445,2368,2301,95.23809814453125,0,0,0,80431.5835571289,10182.136352539063,6999.04150390625,0.305908203125,25127043072,4294963200,1243512832,0
20,1729209230012,2287,1445,2368,2301,95.23809814453125,0,0,0,80431.59020996094,10182.251647949219,6999.1146240234375,0.305908203125,25127043072,4294963200,1249964032,0
20,1729209230032,2287,1445,2368,2301,95.23809814453125,0,0,0,80431.5972290039,10182.369995117188,6999.188232421875,0.305908203125,25127043072,4294963200,1256415232,0
20,1729209230052,2287,1445,2368,2301,95.23809814453125,0,0,0,80431.60382080078,10182.481872558594,6999.260986328125,0.305908203125,25127043072,4294963200,1262866432,0
20,1729209230072,2287,1445,2368,2301,95.23809814453125,0,0,0,80431.61047363281,10182.596313476563,6999.33447265625,0.305908203125,25127043072,4294963200,1269317632,0
20,1729209230092,2287,1445,2368,2301,95.23809814453125,0,0,0,80431.6171875,10182.708740234375,6999.409973144531,0.305908203125,25127043072,4294963200,1275768832,0
20,1729209230112,2287,1445,2368,2301,100,0,0,0,80431.62377929688,10182.826538085938,6999.485595703125,0.305908203125,25127043072,4294963200,1282220032,0
20,1729209230132,2287,1445,2368,2301,100,0,0,0,80431.6304321289,10182.941833496094,6999.560546875,0.305908203125,25127043072,4294963200,1288671232,0
20,1729209230153,2287,1445,2368,2301,100,0,0,0,80431.63708496094,10183.055480957031,6999.635559082031,0.305908203125,25127043072,4294963200,1295122432,0
20,1729209230173,2287,1445,2368,2301,100,0,0,0,80431.64373779297,10183.171813964844,6999.710693359375,0.305908203125,25127043072,4294963200,1301823488,0
20,1729209230193,2287,1445,2368,2301,100,0,0,0,80431.650390625,10183.284240722656,6999.785400390625,0.305908203125,25127043072,4294963200,1308274688,0
20,1729209230213,2287,1445,2368,2301,100,0,0,0,80431.65704345703,10183.401794433594,6999.8604736328125,0.305908203125,25127043072,4294963200,1314725888,0
20,1729209230233,2287,1445,2368,2301,100,0,0,0,80431.66412353516,10183.522766113281,6999.935363769531,0.305908203125,25127043072,4294963200,1321435136,0
20,1729209230253,2287,1445,2368,2301,100,0,0,0,80431.67071533203,10183.635009765625,7000.009948730469,0.305908203125,25127043072,4294963200,1327886336,0
20,1729209230273,2287,1445,2368,2301,100,0,0,0,80431.6773071289,10183.752380371094,7000.0859375,0.305908203125,25127043072,4294963200,1334337536,0
20,1729209230293,2287,1445,2368,2301,100,0,0,0,80431.68389892578,10183.865051269531,7000.160461425781,0.305908203125,25127043072,4294963200,1341046784,0
20,1729209230313,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.69067382813,10183.982055664063,7000.236389160156,0.305908203125,25127043072,4294963200,1347497984,0
20,1729209230333,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.69732666016,10184.097229003906,7000.3111572265625,0.305908203125,25127043072,4294963200,1353949184,0
20,1729209230354,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.70397949219,10184.2099609375,7000.386047363281,0.305908203125,25127043072,4294963200,1360658432,0
19,1729209230374,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.71063232422,10184.327087402344,7000.461181640625,0.305908203125,25127043072,4294963200,1367367680,0
20,1729209230394,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.7173461914,10184.440246582031,7000.535705566406,0.305908203125,25127043072,4294963200,1373818880,0
20,1729209230414,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.72399902344,10184.556823730469,7000.611083984375,0.305908203125,25127043072,4294963200,1380528128,0
20,1729209230434,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.73065185547,10184.672119140625,7000.685852050781,0.305908203125,25127043072,4294963200,1386979328,0
20,1729209230454,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.7373046875,10184.78515625,7000.760498046875,0.305908203125,25127043072,4294963200,1393430528,0
20,1729209230474,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.74438476563,10184.907287597656,7000.8355712890625,0.305908203125,25127043072,4294963200,1400139776,0
20,1729209230494,2287,1445,2368,2301,100,0,0,4.761904716491699,80431.7509765625,10185.021850585938,7000.9110107421875,0.305908203125,25127043072,4294963200,1406590976,0
