Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729209284885,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.15618896484,10467.689086914063,7176.1717529296875,0.30596923828125,25127043072,4294963200,750108672,0
20,1729209284885,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.15618896484,10467.689086914063,7176.172424316406,0.30596923828125,25127043072,4294963200,750108672,0
19,1729209284905,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.16430664063,10467.732177734375,7176.1893310546875,0.30596923828125,25127043072,4294963200,761978880,0
20,1729209284926,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.1728515625,10467.793640136719,7176.209289550781,0.30596923828125,25127043072,4294963200,779268096,0
20,1729209284946,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.18353271484,10467.888854980469,7176.26416015625,0.30596923828125,25127043072,4294963200,814620672,0
20,1729209284966,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.19439697266,10467.995727539063,7176.3282470703125,0.30596923828125,25127043072,4294963200,853069824,0
20,1729209284986,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.20715332031,10468.103149414063,7176.3912353515625,0.30596923828125,25127043072,4294963200,891260928,0
20,1729209285006,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.2197265625,10468.209106445313,7176.4544677734375,0.30596923828125,25127043072,4294963200,929452032,0
20,1729209285026,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.23248291016,10468.318359375,7176.5177001953125,0.30596923828125,25127043072,4294963200,967643136,0
20,1729209285046,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.2451171875,10468.424011230469,7176.581481933594,0.30596923828125,25127043072,4294963200,1006092288,0
20,1729209285066,2379,400,1083,2398,6.45161247253418,8.823529243469238,14.285715103149414,6.060606002807617,80449.25775146484,10468.532836914063,7176.645263671875,0.30596923828125,25127043072,4294963200,1044541440,0
20,1729209285086,2379,400,1083,2398,0,100,0,0,80449.27124023438,10468.646301269531,7176.7091064453125,0.30596923828125,25127043072,4294963200,1082732544,0
19,1729209285107,2379,400,1083,2398,0,100,0,0,80449.28399658203,10468.751953125,7176.772399902344,0.30596923828125,25127043072,4294963200,1121177600,0
20,1729209285127,2379,400,1083,2398,0,100,0,0,80449.29650878906,10468.875366210938,7176.848205566406,0.30596923828125,25127043072,4294963200,1157820416,0
20,1729209285147,2379,400,1083,2398,0,100,0,0,80449.30639648438,10468.985473632813,7176.9180908203125,0.30596923828125,25127043072,4294963200,1188012032,0
19,1729209285167,2379,400,1083,2398,0,100,0,0,80449.3125,10469.099182128906,7176.9920654296875,0.30596923828125,25127043072,4294963200,1188012032,0
20,1729209285187,2379,400,1083,2398,0,100,0,0,80449.31854248047,10469.221862792969,7177.074279785156,0.30596923828125,25127043072,4294963200,1188012032,0
20,1729209285207,2379,400,1083,2398,0,100,0,0,80449.32446289063,10469.344909667969,7177.1585693359375,0.30596923828125,25127043072,4294963200,1188012032,0
20,1729209285227,2379,400,1083,2398,0,100,0,0,80449.33038330078,10469.460083007813,7177.231872558594,0.30596923828125,25127043072,4294963200,1188012032,0
20,1729209285247,2379,400,1083,2398,0,100,0,0,80449.33630371094,10469.572631835938,7177.306335449219,0.30596923828125,25127043072,4294963200,1188012032,0
20,1729209285267,2379,400,1083,2398,0,100,0,0,80449.34228515625,10469.692993164063,7177.387268066406,0.30596923828125,25127043072,4294963200,1188012032,0
20,1729209285287,2379,400,1083,2398,4.761904716491699,100,5,0,80449.34826660156,10469.806640625,7177.4610595703125,0.30596923828125,25127043072,4294963200,1188012032,0
20,1729209285307,2379,400,1083,2398,4.761904716491699,100,5,0,80449.35430908203,10469.918334960938,7177.534484863281,0.30596923828125,25127043072,4294963200,1188012032,0
20,1729209285327,2379,400,1083,2398,4.761904716491699,100,5,0,80449.36022949219,10470.033630371094,7177.608093261719,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285348,2379,400,1083,2398,4.761904716491699,100,5,0,80449.36627197266,10470.146545410156,7177.6822509765625,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285368,2379,400,1083,2398,4.761904716491699,100,5,0,80449.3724975586,10470.264709472656,7177.7557373046875,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285388,2379,400,1083,2398,4.761904716491699,100,5,0,80449.37841796875,10470.379089355469,7177.829650878906,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285408,2379,400,1083,2398,4.761904716491699,100,5,0,80449.3843383789,10470.489501953125,7177.903259277344,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285428,2379,400,1083,2398,4.761904716491699,100,5,0,80449.39025878906,10470.605224609375,7177.976379394531,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285448,2379,400,1083,2398,4.761904716491699,100,5,0,80449.39617919922,10470.718078613281,7178.050537109375,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285468,2379,400,1083,2398,4.761904716491699,100,5,0,80449.40209960938,10470.830261230469,7178.1239013671875,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285488,2379,400,1083,2398,0,100,0,0,80449.40802001953,10470.944702148438,7178.1978759765625,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285508,2379,400,1083,2398,0,100,0,0,80449.4140625,10471.055969238281,7178.272155761719,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285528,2379,400,1083,2398,0,100,0,0,80449.41998291016,10471.17138671875,7178.345458984375,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285548,2379,400,1083,2398,0,100,0,0,80449.42590332031,10471.284790039063,7178.419128417969,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285569,2379,400,1083,2398,0,100,0,0,80449.43212890625,10471.401489257813,7178.492614746094,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285589,2379,400,1083,2398,0,100,0,0,80449.43811035156,10471.517028808594,7178.5662841796875,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285609,2379,400,1083,2398,0,100,0,0,80449.44396972656,10471.627563476563,7178.639831542969,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285629,2379,400,1083,2398,0,100,0,0,80449.44989013672,10471.741333007813,7178.713562011719,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285649,2379,400,1083,2398,0,100,0,0,80449.45581054688,10471.854675292969,7178.787170410156,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285669,2379,400,1083,2398,0,100,0,0,80449.46173095703,10471.966674804688,7178.860656738281,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285689,2379,400,1083,2398,0,100,0,0,80449.46765136719,10472.082092285156,7178.934753417969,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285709,2379,400,1083,2398,0,100,0,0,80449.4736328125,10472.193542480469,7179.008544921875,0.30596923828125,25127043072,4294963200,1188007936,0
