Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729209206731,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.54229736328,10060.020874023438,6922.847473144531,0.30572509765625,25127043072,4294963200,743448576,0
20,1729209206732,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.54229736328,10060.020874023438,6922.8480224609375,0.30572509765625,25127043072,4294963200,743448576,0
19,1729209206752,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.54821777344,10060.075012207031,6922.8685302734375,0.30572509765625,25127043072,4294963200,743448576,0
20,1729209206772,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.55383300781,10060.141967773438,6922.9002685546875,0.30572509765625,25127043072,4294963200,743448576,0
20,1729209206792,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.55950927734,10060.255249023438,6922.972106933594,0.30572509765625,25127043072,4294963200,743448576,0
20,1729209206812,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.56518554688,10060.366577148438,6923.0443115234375,0.30572509765625,25127043072,4294963200,743448576,0
20,1729209206832,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.57104492188,10060.478149414063,6923.1171875,0.30572509765625,25127043072,4294963200,743448576,0
20,1729209206852,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.5771484375,10060.596862792969,6923.189880371094,0.30572509765625,25127043072,4294963200,743448576,0
20,1729209206872,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.5830078125,10060.707092285156,6923.2625732421875,0.30572509765625,25127043072,4294963200,743448576,0
20,1729209206892,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.58892822266,10060.82080078125,6923.3350830078125,0.30572509765625,25127043072,4294963200,743448576,0
20,1729209206912,2399,2400,2400,2400,6.6666669845581055,12.5,6.45161247253418,10.344827651977539,80424.59478759766,10060.93310546875,6923.407531738281,0.30572509765625,25127043072,4294963200,743448576,0
20,1729209206932,2399,2400,2400,2400,100,0,0,0,80424.60070800781,10061.04296875,6923.480529785156,0.30572509765625,25127043072,4294963200,743706624,0
20,1729209206953,2399,2400,2400,2400,100,0,0,0,80424.60662841797,10061.157348632813,6923.5531005859375,0.30572509765625,25127043072,4294963200,744476672,0
20,1729209206973,2399,2400,2400,2400,100,0,0,0,80424.61254882813,10061.267272949219,6923.6256103515625,0.30572509765625,25127043072,4294963200,744992768,0
20,1729209206993,2399,2400,2400,2400,100,0,0,0,80424.61853027344,10061.380676269531,6923.6982421875,0.30572509765625,25127043072,4294963200,745508864,0
20,1729209207013,2399,2400,2400,2400,100,0,0,0,80424.62451171875,10061.493408203125,6923.770568847656,0.30572509765625,25127043072,4294963200,746283008,0
20,1729209207033,2399,2400,2400,2400,100,0,0,0,80424.63037109375,10061.603088378906,6923.843566894531,0.30572509765625,25127043072,4294963200,746799104,0
20,1729209207053,2399,2400,2400,2400,100,0,0,0,80424.63635253906,10061.717346191406,6923.916198730469,0.30572509765625,25127043072,4294963200,747315200,0
20,1729209207073,2399,2400,2400,2400,100,0,0,0,80424.642578125,10061.834228515625,6923.9888916015625,0.30572509765625,25127043072,4294963200,747831296,0
20,1729209207093,2399,2400,2400,2400,100,0,0,0,80424.64849853516,10061.9462890625,6924.061584472656,0.30572509765625,25127043072,4294963200,748605440,0
20,1729209207113,2399,2400,2400,2400,100,0,0,0,80424.65460205078,10062.059936523438,6924.1341552734375,0.30572509765625,25127043072,4294963200,749121536,0
20,1729209207133,2399,2400,2400,2400,85.71428680419922,10,0,0,80424.66052246094,10062.169860839844,6924.2080078125,0.30572509765625,25127043072,4294963200,749637632,0
19,1729209207153,2399,2400,2400,2400,85.71428680419922,10,0,0,80424.6664428711,10062.283752441406,6924.2802734375,0.30572509765625,25127043072,4294963200,750153728,0
20,1729209207173,2399,2400,2400,2400,85.71428680419922,10,0,0,80424.6724243164,10062.394775390625,6924.35302734375,0.30572509765625,25127043072,4294963200,750927872,0
20,1729209207194,2399,2400,2400,2400,85.71428680419922,10,0,0,80424.67834472656,10062.507568359375,6924.42529296875,0.30572509765625,25127043072,4294963200,751443968,0
19,1729209207214,2399,2400,2400,2400,85.71428680419922,10,0,0,80424.68426513672,10062.621276855469,6924.498474121094,0.30572509765625,25127043072,4294963200,751960064,0
20,1729209207234,2399,2400,2400,2400,85.71428680419922,10,0,0,80424.69018554688,10062.730407714844,6924.570556640625,0.30572509765625,25127043072,4294963200,752476160,0
20,1729209207254,2399,2400,2400,2400,85.71428680419922,10,0,0,80424.69610595703,10062.844360351563,6924.64306640625,0.30572509765625,25127043072,4294963200,753250304,0
20,1729209207274,2399,2400,2400,2400,85.71428680419922,10,0,0,80424.7021484375,10062.956176757813,6924.715637207031,0.30572509765625,25127043072,4294963200,753766400,0
20,1729209207294,2399,2400,2400,2400,85.71428680419922,10,0,0,80424.70806884766,10063.068237304688,6924.78857421875,0.30572509765625,25127043072,4294963200,754282496,0
19,1729209207314,2399,2400,2400,2400,85.71428680419922,10,0,0,80424.71398925781,10063.181274414063,6924.8616943359375,0.30572509765625,25127043072,4294963200,755056640,0
20,1729209207334,2399,2400,2400,2400,0,100,0,0,80424.7202758789,10063.297058105469,6924.934265136719,0.30572509765625,25127043072,4294963200,755572736,0
20,1729209207354,2399,2400,2400,2400,0,100,0,0,80424.72619628906,10063.4111328125,6925.006896972656,0.30572509765625,25127043072,4294963200,756088832,0
20,1729209207374,2399,2400,2400,2400,0,100,0,0,80424.73205566406,10063.523071289063,6925.0792236328125,0.30572509765625,25127043072,4294963200,756862976,0
20,1729209207394,2399,2400,2400,2400,0,100,0,0,80424.73803710938,10063.634643554688,6925.152160644531,0.30572509765625,25127043072,4294963200,757379072,0
20,1729209207414,2399,2400,2400,2400,0,100,0,0,80424.74395751953,10063.747985839844,6925.2244873046875,0.30572509765625,25127043072,4294963200,757895168,0
19,1729209207434,2399,2400,2400,2400,0,100,0,0,80424.74981689453,10063.857177734375,6925.297607421875,0.30572509765625,25127043072,4294963200,758669312,0
20,1729209207454,2399,2400,2400,2400,0,100,0,0,80424.75579833984,10063.972290039063,6925.369812011719,0.30572509765625,25127043072,4294963200,759185408,0
20,1729209207474,2399,2400,2400,2400,0,100,0,0,80424.76177978516,10064.083923339844,6925.44287109375,0.30572509765625,25127043072,4294963200,759959552,0
20,1729209207494,2399,2400,2400,2400,0,100,0,0,80424.76770019531,10064.1953125,6925.515563964844,0.30572509765625,25127043072,4294963200,760475648,0
20,1729209207514,2399,2400,2400,2400,0,100,0,0,80424.77368164063,10064.308959960938,6925.588073730469,0.30572509765625,25127043072,4294963200,761245696,0
19,1729209207535,2399,2400,2400,2400,0,100,0,0,80424.77960205078,10064.418884277344,6925.661193847656,0.30572509765625,25127043072,4294963200,761761792,0
20,1729209207555,2399,2400,2400,2400,0,100,0,0,80424.78564453125,10064.533752441406,6925.734069824219,0.30572509765625,25127043072,4294963200,762535936,0
20,1729209207575,2399,2400,2400,2400,0,100,0,0,80424.7915649414,10064.64599609375,6925.806579589844,0.30572509765625,25127043072,4294963200,763052032,0
20,1729209207595,2399,2400,2400,2400,0,100,0,0,80424.79748535156,10064.757263183594,6925.879821777344,0.30572509765625,25127043072,4294963200,763568128,0
20,1729209207615,2399,2400,2400,2400,0,100,0,0,80424.80346679688,10064.870666503906,6925.952087402344,0.30572509765625,25127043072,4294963200,764342272,0
