Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729209317374,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.79083251953,10634.977722167969,7278.1187744140625,0.30596923828125,25127043072,4294963200,734822400,0
20,1729209317374,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.79083251953,10634.977722167969,7278.119445800781,0.30596923828125,25127043072,4294963200,734822400,0
19,1729209317394,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.7992553711,10635.02880859375,7278.14453125,0.30596923828125,25127043072,4294963200,750821376,0
20,1729209317414,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.80895996094,10635.103149414063,7278.177673339844,0.30596923828125,25127043072,4294963200,776884224,0
20,1729209317434,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.82177734375,10635.208984375,7278.240417480469,0.30596923828125,25127043072,4294963200,814817280,0
20,1729209317454,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.83465576172,10635.316833496094,7278.303894042969,0.30596923828125,25127043072,4294963200,841396224,0
20,1729209317474,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.84735107422,10635.426513671875,7278.3687744140625,0.30596923828125,25127043072,4294963200,879587328,0
20,1729209317494,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.86059570313,10635.538330078125,7278.433044433594,0.30596923828125,25127043072,4294963200,918036480,0
20,1729209317514,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.87329101563,10635.648315429688,7278.497619628906,0.30596923828125,25127043072,4294963200,956227584,0
20,1729209317534,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.88592529297,10635.756958007813,7278.5626220703125,0.30596923828125,25127043072,4294963200,994418688,0
20,1729209317554,2388,1527,2369,2398,9.67741870880127,6.6666669845581055,12.90322494506836,3.3333334922790527,80460.89666748047,10635.863403320313,7278.627685546875,0.30596923828125,25127043072,4294963200,1032609792,0
20,1729209317575,2388,1527,2369,2398,0,38.095237731933594,0,65,80460.90936279297,10635.974060058594,7278.692565917969,0.30596923828125,25127043072,4294963200,1070800896,0
20,1729209317595,2388,1527,2369,2398,0,38.095237731933594,0,65,80460.92205810547,10636.081237792969,7278.757568359375,0.30596923828125,25127043072,4294963200,1109250048,0
20,1729209317615,2388,1527,2369,2398,0,38.095237731933594,0,65,80460.9345703125,10636.191162109375,7278.822326660156,0.30596923828125,25127043072,4294963200,1147441152,0
20,1729209317635,2388,1527,2369,2398,0,38.095237731933594,0,65,80460.94549560547,10636.305541992188,7278.89306640625,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317655,2388,1527,2369,2398,0,38.095237731933594,0,65,80460.9517211914,10636.418273925781,7278.96728515625,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317675,2388,1527,2369,2398,0,38.095237731933594,0,65,80460.95782470703,10636.533569335938,7279.041442871094,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317695,2388,1527,2369,2398,0,38.095237731933594,0,65,80460.9638671875,10636.644836425781,7279.115051269531,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317715,2388,1527,2369,2398,0,38.095237731933594,0,65,80460.97033691406,10636.765014648438,7279.189208984375,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317735,2388,1527,2369,2398,0,38.095237731933594,0,65,80460.97637939453,10636.879028320313,7279.2633056640625,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317755,2388,1527,2369,2398,0,38.095237731933594,0,65,80460.98254394531,10636.991394042969,7279.3375244140625,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317775,2388,1527,2369,2398,0,0,0,100,80460.98858642578,10637.106872558594,7279.4119873046875,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317796,2388,1527,2369,2398,0,0,0,100,80460.99475097656,10637.219665527344,7279.485290527344,0.30596923828125,25127043072,4294963200,1158279168,0
