Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729209700994,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.33654785156,11680.424682617188,7616.11328125,0.30633544921875,25127043072,4294963200,743473152,0
19,1729209700994,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.33654785156,11680.424682617188,7616.114013671875,0.30633544921875,25127043072,4294963200,743473152,0
19,1729209701014,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.34313964844,11680.476013183594,7616.134704589844,0.30633544921875,25127043072,4294963200,743473152,0
20,1729209701034,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.34985351563,11680.53857421875,7616.162170410156,0.30633544921875,25127043072,4294963200,743473152,0
20,1729209701055,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.36047363281,11680.652282714844,7616.22900390625,0.30633544921875,25127043072,4294963200,747667456,0
20,1729209701075,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.37213134766,11680.763916015625,7616.2991943359375,0.30633544921875,25127043072,4294963200,756056064,0
20,1729209701095,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.37860107422,11680.877746582031,7616.3701171875,0.30633544921875,25127043072,4294963200,756056064,0
20,1729209701115,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.39270019531,11680.989929199219,7616.440856933594,0.30633544921875,25127043072,4294963200,772833280,0
20,1729209701135,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.39916992188,11681.101623535156,7616.510925292969,0.30633544921875,25127043072,4294963200,772833280,0
20,1729209701155,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.40551757813,11681.213256835938,7616.582458496094,0.30633544921875,25127043072,4294963200,772833280,0
20,1729209701175,2281,2345,2104,2218,12.90322494506836,12.5,12.90322494506836,12.5,80570.41192626953,11681.32275390625,7616.65380859375,0.30633544921875,25127043072,4294963200,772833280,0
20,1729209701195,2281,2345,2104,2218,0,100,0,0,80570.43035888672,11681.440124511719,7616.7236328125,0.30633544921875,25127043072,4294963200,785416192,0
20,1729209701215,2281,2345,2104,2218,0,100,0,0,80570.43908691406,11681.553161621094,7616.794189453125,0.30633544921875,25127043072,4294963200,785416192,0
20,1729209701235,2281,2345,2104,2218,0,100,0,0,80570.44555664063,11681.664184570313,7616.86572265625,0.30633544921875,25127043072,4294963200,785416192,0
20,1729209701256,2281,2345,2104,2218,0,100,0,0,80570.45245361328,11681.78173828125,7616.936096191406,0.30633544921875,25127043072,4294963200,789610496,0
20,1729209701276,2281,2345,2104,2218,0,100,0,0,80570.45880126953,11681.889587402344,7617.00732421875,0.30633544921875,25127043072,4294963200,793804800,0
20,1729209701296,2281,2345,2104,2218,0,100,0,0,80570.46514892578,11682.002807617188,7617.078063964844,0.30633544921875,25127043072,4294963200,797999104,0
20,1729209701316,2281,2345,2104,2218,0,100,0,0,80570.47149658203,11682.112854003906,7617.14990234375,0.30633544921875,25127043072,4294963200,802193408,0
20,1729209701336,2281,2345,2104,2218,0,100,0,0,80570.47784423828,11682.223999023438,7617.221008300781,0.30633544921875,25127043072,4294963200,806383616,0
20,1729209701356,2281,2345,2104,2218,0,100,0,0,80570.50573730469,11682.345764160156,7617.2906494140625,0.30633544921875,25127043072,4294963200,814321664,0
20,1729209701376,2281,2345,2104,2218,0,100,0,0,80570.51373291016,11682.45556640625,7617.361267089844,0.30633544921875,25127043072,4294963200,814321664,0
20,1729209701396,2281,2345,2104,2218,0,100,0,0,80570.52014160156,11682.569213867188,7617.432678222656,0.30633544921875,25127043072,4294963200,814559232,0
20,1729209701416,2281,2345,2104,2218,0,100,0,0,80570.52661132813,11682.679748535156,7617.5040283203125,0.30633544921875,25127043072,4294963200,818753536,0
20,1729209701436,2281,2345,2104,2218,0,100,0,0,80570.53295898438,11682.790710449219,7617.575012207031,0.30633544921875,25127043072,4294963200,827142144,0
20,1729209701456,2281,2345,2104,2218,0,100,0,0,80570.54180908203,11682.909484863281,7617.644958496094,0.30633544921875,25127043072,4294963200,831336448,0
20,1729209701477,2281,2345,2104,2218,0,100,0,0,80570.54815673828,11683.018310546875,7617.71728515625,0.30633544921875,25127043072,4294963200,835530752,0
20,1729209701497,2281,2345,2104,2218,0,100,0,0,80570.5546875,11683.130737304688,7617.787414550781,0.30633544921875,25127043072,4294963200,839725056,0
19,1729209701517,2281,2345,2104,2218,0,100,0,0,80570.56103515625,11683.242126464844,7617.859680175781,0.30633544921875,25127043072,4294963200,843915264,0
19,1729209701537,2281,2345,2104,2218,0,100,0,0,80570.5673828125,11683.352355957031,7617.930725097656,0.30633544921875,25127043072,4294963200,848105472,0
19,1729209701557,2281,2345,2104,2218,0,100,0,0,80570.57391357422,11683.465454101563,7618.001770019531,0.30633544921875,25127043072,4294963200,852299776,0
19,1729209701577,2281,2345,2104,2218,0,100,0,0,80570.58026123047,11683.574096679688,7618.0728759765625,0.30633544921875,25127043072,4294963200,856494080,0
20,1729209701597,2281,2345,2104,2218,0,100,0,0,80570.58856201172,11683.687438964844,7618.143371582031,0.30633544921875,25127043072,4294963200,860688384,0
20,1729209701617,2281,2345,2104,2218,0,100,0,0,80570.59503173828,11683.7978515625,7618.2135009765625,0.30633544921875,25127043072,4294963200,864882688,0
20,1729209701637,2281,2345,2104,2218,0,100,0,0,80570.60144042969,11683.907653808594,7618.2841796875,0.30633544921875,25127043072,4294963200,869076992,0
20,1729209701657,2281,2345,2104,2218,0,100,0,0,80570.61138916016,11684.02099609375,7618.354797363281,0.30633544921875,25127043072,4294963200,890048512,0
20,1729209701677,2281,2345,2104,2218,0,100,0,0,80570.64782714844,11684.150451660156,7618.4241943359375,0.30633544921875,25127043072,4294963200,982581248,0
20,1729209701698,2281,2345,2104,2218,0,100,0,0,80570.66430664063,11684.267761230469,7618.494323730469,0.30633544921875,25127043072,4294963200,880975872,0
20,1729209701718,2281,2345,2104,2218,0,100,0,0,80570.67059326172,11684.379028320313,7618.565490722656,0.30633544921875,25127043072,4294963200,880975872,0
20,1729209701738,2281,2345,2104,2218,0,100,0,0,80570.67687988281,11684.487854003906,7618.6365966796875,0.30633544921875,25127043072,4294963200,885428224,0
19,1729209701758,2281,2345,2104,2218,0,100,0,0,80570.68334960938,11684.600830078125,7618.7073974609375,0.30633544921875,25127043072,4294963200,889622528,0
20,1729209701778,2281,2345,2104,2218,0,100,0,0,80570.68994140625,11684.710571289063,7618.778259277344,0.30633544921875,25127043072,4294963200,893816832,0
20,1729209701798,2281,2345,2104,2218,0,100,0,0,80570.69635009766,11684.821472167969,7618.8497314453125,0.30633544921875,25127043072,4294963200,898011136,0
20,1729209701818,2281,2345,2104,2218,0,100,0,0,80570.70294189453,11684.93310546875,7618.92041015625,0.30633544921875,25127043072,4294963200,902205440,0
20,1729209701838,2281,2345,2104,2218,0,100,0,0,80570.70935058594,11685.0419921875,7618.990905761719,0.30633544921875,25127043072,4294963200,906399744,0
20,1729209701858,2281,2345,2104,2218,0,100,0,0,80570.71569824219,11685.153991699219,7619.0618896484375,0.30633544921875,25127043072,4294963200,910594048,0
20,1729209701878,2281,2345,2104,2218,0,100,0,0,80570.72204589844,11685.263244628906,7619.133117675781,0.30633544921875,25127043072,4294963200,914788352,0
20,1729209701899,2281,2345,2104,2218,0,100,0,0,80570.7289428711,11685.380310058594,7619.204040527344,0.30633544921875,25127043072,4294963200,923176960,0
20,1729209701919,2281,2345,2104,2218,0,100,0,0,80570.73547363281,11685.492004394531,7619.274353027344,0.30633544921875,25127043072,4294963200,927371264,0
20,1729209701939,2281,2345,2104,2218,0,100,0,0,80570.7417602539,11685.600219726563,7619.345703125,0.30633544921875,25127043072,4294963200,931565568,0
20,1729209701959,2281,2345,2104,2218,0,100,0,0,80570.74822998047,11685.7138671875,7619.416687011719,0.30633544921875,25127043072,4294963200,935759872,0
20,1729209701979,2281,2345,2104,2218,0,100,0,0,80570.75463867188,11685.824096679688,7619.487854003906,0.30633544921875,25127043072,4294963200,939954176,0
20,1729209701999,2281,2345,2104,2218,0,100,0,0,80570.76110839844,11685.934936523438,7619.559265136719,0.30633544921875,25127043072,4294963200,944148480,0
20,1729209702019,2281,2345,2104,2218,0,100,0,0,80570.76751708984,11686.04736328125,7619.6300048828125,0.30633544921875,25127043072,4294963200,948342784,0
20,1729209702039,2281,2345,2104,2218,0,100,0,0,80570.7738647461,11686.155151367188,7619.700744628906,0.30633544921875,25127043072,4294963200,952532992,0
20,1729209702059,2281,2345,2104,2218,0,100,0,0,80570.78216552734,11686.268981933594,7619.770568847656,0.30633544921875,25127043072,4294963200,956727296,0
20,1729209702079,2281,2345,2104,2218,0,100,0,0,80570.78857421875,11686.378662109375,7619.84130859375,0.30633544921875,25127043072,4294963200,960921600,0
20,1729209702100,2281,2345,2104,2218,0,100,0,0,80570.79498291016,11686.489562988281,7619.911804199219,0.30633544921875,25127043072,4294963200,965115904,0
20,1729209702120,2281,2345,2104,2218,0,100,0,0,80570.8017578125,11686.606567382813,7619.982482910156,0.30633544921875,25127043072,4294963200,969310208,0
20,1729209702140,2281,2345,2104,2218,0,100,0,0,80570.80810546875,11686.71533203125,7620.053405761719,0.30633544921875,25127043072,4294963200,973504512,0
20,1729209702160,2281,2345,2104,2218,0,100,0,0,80570.814453125,11686.826965332031,7620.1243896484375,0.30633544921875,25127043072,4294963200,977698816,0
19,1729209702180,2281,2345,2104,2218,0,100,0,0,80570.8208618164,11686.938049316406,7620.195068359375,0.30633544921875,25127043072,4294963200,981893120,0
20,1729209702200,2281,2345,2104,2218,0,100,5,0,80570.82916259766,11687.049499511719,7620.2662353515625,0.30633544921875,25127043072,4294963200,990281728,0
19,1729209702220,2281,2345,2104,2218,0,100,5,0,80570.83581542969,11687.163696289063,7620.338317871094,0.30633544921875,25127043072,4294963200,994476032,0
19,1729209702240,2281,2345,2104,2218,0,100,5,0,80570.8423461914,11687.273193359375,7620.409240722656,0.30633544921875,25127043072,4294963200,998670336,0
20,1729209702260,2281,2345,2104,2218,0,100,5,0,80570.84875488281,11687.384765625,7620.47998046875,0.30633544921875,25127043072,4294963200,1002864640,0
19,1729209702280,2281,2345,2104,2218,0,100,5,0,80570.85516357422,11687.496704101563,7620.552429199219,0.30633544921875,25127043072,4294963200,1007058944,0
20,1729209702300,2281,2345,2104,2218,0,100,5,0,80570.87982177734,11687.614990234375,7620.621765136719,0.30633544921875,25127043072,4294963200,1074167808,0
20,1729209702320,2281,2345,2104,2218,0,100,5,0,80570.91375732422,11687.746398925781,7620.69091796875,0.30633544921875,25127043072,4294963200,1166442496,0
20,1729209702341,2281,2345,2104,2218,0,100,5,0,80570.94689941406,11687.868896484375,7620.759826660156,0.30633544921875,25127043072,4294963200,1258717184,0
20,1729209702361,2281,2345,2104,2218,0,100,5,0,80570.96185302734,11687.984436035156,7620.8299560546875,0.30633544921875,25127043072,4294963200,1020067840,0
20,1729209702381,2281,2345,2104,2218,0,100,5,0,80570.96813964844,11688.095520019531,7620.900817871094,0.30633544921875,25127043072,4294963200,1020067840,0
20,1729209702401,2281,2345,2104,2218,0,10.526315689086914,0,85.71428680419922,80570.97473144531,11688.204895019531,7620.9725341796875,0.30633544921875,25127043072,4294963200,1020325888,0
20,1729209702421,2281,2345,2104,2218,0,10.526315689086914,0,85.71428680419922,80570.98138427734,11688.318298339844,7621.0433349609375,0.30633544921875,25127043072,4294963200,1024520192,0
20,1729209702441,2281,2345,2104,2218,0,10.526315689086914,0,85.71428680419922,80570.98779296875,11688.427673339844,7621.1138916015625,0.30633544921875,25127043072,4294963200,1028714496,0
20,1729209702461,2281,2345,2104,2218,0,10.526315689086914,0,85.71428680419922,80570.99420166016,11688.538879394531,7621.185119628906,0.30633544921875,25127043072,4294963200,1032908800,0
20,1729209702481,2281,2345,2104,2218,0,10.526315689086914,0,85.71428680419922,80571.00061035156,11688.650024414063,7621.255615234375,0.30633544921875,25127043072,4294963200,1037103104,0
20,1729209702501,2281,2345,2104,2218,0,10.526315689086914,0,85.71428680419922,80571.00695800781,11688.758728027344,7621.326354980469,0.30633544921875,25127043072,4294963200,1041297408,0
20,1729209702521,2281,2345,2104,2218,0,10.526315689086914,0,85.71428680419922,80571.01336669922,11688.871643066406,7621.397155761719,0.30633544921875,25127043072,4294963200,1045491712,0
20,1729209702542,2281,2345,2104,2218,0,10.526315689086914,0,85.71428680419922,80571.02020263672,11688.987487792969,7621.468200683594,0.30633544921875,25127043072,4294963200,1049686016,0
20,1729209702562,2281,2345,2104,2218,0,10.526315689086914,0,85.71428680419922,80571.0267944336,11689.097412109375,7621.538818359375,0.30633544921875,25127043072,4294963200,1053880320,0
20,1729209702582,2281,2345,2104,2218,0,10.526315689086914,0,85.71428680419922,80571.03314208984,11689.209899902344,7621.609680175781,0.30633544921875,25127043072,4294963200,1058074624,0
20,1729209702602,2281,2345,2104,2218,0,4.761904716491699,0,100,80571.03955078125,11689.316772460938,7621.681213378906,0.30633544921875,25127043072,4294963200,1062264832,0
20,1729209702622,2281,2345,2104,2218,0,4.761904716491699,0,100,80571.04602050781,11689.430053710938,7621.751892089844,0.30633544921875,25127043072,4294963200,1066459136,0
20,1729209702642,2281,2345,2104,2218,0,4.761904716491699,0,100,80571.05242919922,11689.539672851563,7621.8223876953125,0.30633544921875,25127043072,4294963200,1070653440,0
20,1729209702662,2281,2345,2104,2218,0,4.761904716491699,0,100,80571.05877685547,11689.650329589844,7621.8931884765625,0.30633544921875,25127043072,4294963200,1074847744,0
20,1729209702682,2281,2345,2104,2218,0,4.761904716491699,0,100,80571.06524658203,11689.76220703125,7621.963684082031,0.30633544921875,25127043072,4294963200,1079042048,0
20,1729209702702,2281,2345,2104,2218,0,4.761904716491699,0,100,80571.07189941406,11689.870300292969,7622.034606933594,0.30633544921875,25127043072,4294963200,1087688704,0
20,1729209702722,2281,2345,2104,2218,0,4.761904716491699,0,100,80571.07836914063,11689.983154296875,7622.1053466796875,0.30633544921875,25127043072,4294963200,1091883008,0
20,1729209702743,2281,2345,2104,2218,0,4.761904716491699,0,100,80571.08471679688,11690.092651367188,7622.17578125,0.30633544921875,25127043072,4294963200,1096077312,0
20,1729209702763,2281,2345,2104,2218,0,4.761904716491699,0,100,80571.09149169922,11690.207885742188,7622.2459716796875,0.30633544921875,25127043072,4294963200,1100271616,0
20,1729209702783,2281,2345,2104,2218,0,4.761904716491699,0,100,80571.09790039063,11690.320922851563,7622.316833496094,0.30633544921875,25127043072,4294963200,1104465920,0
20,1729209702803,2281,2345,2104,2218,0,100,0,0,80571.10418701172,11690.428833007813,7622.388122558594,0.30633544921875,25127043072,4294963200,1108660224,0
