Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729209327703,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.04107666016,10683.509338378906,7306.4483642578125,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209327703,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.0415649414,10683.512756347656,7306.449035644531,0.30596923828125,25127043072,4294963200,741629952,0
19,1729209327724,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.04760742188,10683.55712890625,7306.45263671875,0.30596923828125,25127043072,4294963200,741629952,0
19,1729209327744,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.05322265625,10683.601196289063,7306.454162597656,0.30596923828125,25127043072,4294963200,741629952,0
19,1729209327764,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.05920410156,10683.630554199219,7306.4560546875,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209327784,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.06494140625,10683.676879882813,7306.458679199219,0.30596923828125,25127043072,4294963200,741629952,0
19,1729209327804,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.07043457031,10683.721008300781,7306.459899902344,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209327824,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.07641601563,10683.750305175781,7306.4620361328125,0.30596923828125,25127043072,4294963200,741629952,0
19,1729209327844,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.08227539063,10683.795715332031,7306.464050292969,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209327864,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.08801269531,10683.826416015625,7306.465270996094,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209327885,2400,400,2400,2400,6.6666669845581055,12.90322494506836,12.5,6.6666669845581055,80464.09375,10683.870239257813,7306.468017578125,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209327905,2400,400,2400,2400,0,0,5,4.761904716491699,80464.099609375,10683.914855957031,7306.46923828125,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209327925,2400,400,2400,2400,0,0,5,4.761904716491699,80464.10534667969,10683.942749023438,7306.470703125,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209327945,2400,400,2400,2400,0,0,5,4.761904716491699,80464.11083984375,10683.987121582031,7306.472229003906,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209327966,2400,400,2400,2400,0,0,5,4.761904716491699,80464.1167602539,10684.018188476563,7306.473205566406,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209327986,2400,400,2400,2400,0,0,5,4.761904716491699,80464.1224975586,10684.061462402344,7306.475769042969,0.30596923828125,25127043072,4294963200,741629952,0
20,1729209328006,2400,400,2400,2400,0,0,5,4.761904716491699,80464.12811279297,10684.105773925781,7306.477111816406,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328026,2400,400,2400,2400,0,0,5,4.761904716491699,80464.13403320313,10684.133666992188,7306.478332519531,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328046,2400,400,2400,2400,0,0,5,4.761904716491699,80464.13989257813,10684.1787109375,7306.479919433594,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328067,2400,400,2400,2400,0,0,5,4.761904716491699,80464.14562988281,10684.22607421875,7306.482971191406,0.30596923828125,25127043072,4294963200,741625856,0
19,1729209328087,2400,400,2400,2400,0,0,5,4.761904716491699,80464.15155029297,10684.254638671875,7306.485046386719,0.30596923828125,25127043072,4294963200,741625856,0
19,1729209328107,2400,400,2400,2400,0,0,4.761904716491699,4.761904716491699,80464.15747070313,10684.302551269531,7306.488098144531,0.30596923828125,25127043072,4294963200,741625856,0
19,1729209328127,2400,400,2400,2400,0,0,4.761904716491699,4.761904716491699,80464.16296386719,10684.3291015625,7306.489196777344,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328147,2400,400,2400,2400,0,0,4.761904716491699,4.761904716491699,80464.16870117188,10684.373657226563,7306.490295410156,0.30596923828125,25127043072,4294963200,741625856,0
19,1729209328167,2400,400,2400,2400,0,0,4.761904716491699,4.761904716491699,80464.17443847656,10684.420471191406,7306.4930419921875,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328188,2400,400,2400,2400,0,0,4.761904716491699,4.761904716491699,80464.18017578125,10684.447875976563,7306.494079589844,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328208,2400,400,2400,2400,0,0,4.761904716491699,4.761904716491699,80464.18621826172,10684.494812011719,7306.496276855469,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328228,2400,400,2400,2400,0,0,4.761904716491699,4.761904716491699,80464.1919555664,10684.525024414063,7306.498291015625,0.30596923828125,25127043072,4294963200,741625856,0
