__run_id,__done,llm,algorithm,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,total_memory,used_memory,total_swap,used_swap,dram_energy,package_energy,pp0_energy,pp1_energy,run_time
run_0_repetition_0,DONE,ChatGPT,BB,2400.0,2399.0,2399.0,2400.0,98.94,0.26,0.31,0.66,25127051264.0,977215008.06,4294963200.0,0.0,69199159.445,206004574.149,10485879.689,282.305,20.36488962173462
run_1_repetition_0,DONE,ChatGPT,BFA,2400.0,2399.0,2400.0,2400.0,0.54,95.67,0.25,3.64,25127051264.0,681019235.82,4294963200.0,0.0,65080381.583,193829183.763,9925301.133,265.48,19.10737419128418
run_2_repetition_0,DONE,ChatGPT,SWA,2400.0,2400.0,1119.0,1125.0,98.21,0.41,0.87,0.74,25127051264.0,1885554142.04,4294963200.0,0.0,53759990.206,160176383.258,8245409.282,219.285,15.846242189407349
run_3_repetition_0,DONE,Claude,BB,2400.0,2400.0,2400.0,1100.0,96.56,0.23,2.68,0.59,25127051264.0,1130118269.28,4294963200.0,0.0,69145463.414,206099329.067,10666451.905,282.02,20.34662175178528
run_4_repetition_0,DONE,Claude,BFA,2398.0,1153.0,2181.0,2252.0,85.95,0.54,13.32,0.1,25127051264.0,666851243.27,4294963200.0,0.0,69291082.516,206626186.5,10757115.188,282.59,20.35708737373352
run_5_repetition_0,DONE,Claude,SWA,400.0,2338.0,2398.0,2392.0,0.36,0.4,0.35,98.51,25127051264.0,1798024309.75,4294963200.0,0.0,48038833.748,143305208.254,7496792.747,195.902,14.155526876449585
run_6_repetition_0,DONE,Gemeni,BB,2400.0,2400.0,2400.0,400.0,6.45,6.45,9.68,6.45,25127051264.0,665419776.0,4294963200.0,0.0,209784.585,625907.515,32809.715,0.855,0.3548567295074463
run_7_repetition_0,DONE,Gemeni,BFA,2400.0,2400.0,915.0,2399.0,0.67,81.92,0.21,17.35,25127051264.0,668733812.36,4294963200.0,0.0,65385530.624,195126700.725,10258437.874,266.775,19.21522545814514
run_8_repetition_0,DONE,Gemeni,SWA,400.0,2400.0,2400.0,1122.0,97.6,0.66,0.41,0.16,25127051264.0,1106097831.65,4294963200.0,0.0,31610732.106,94364956.046,4982066.397,129.001,9.424809694290161
run_0_repetition_1,DONE,ChatGPT,BB,2400.0,2396.0,2400.0,1200.0,0.26,98.99,0.42,0.43,25127051264.0,964160941.42,4294963200.0,0.0,69380126.429,207182588.241,10984310.14,283.117,20.354270696640015
run_1_repetition_1,DONE,ChatGPT,BFA,2400.0,2399.0,1375.0,2400.0,98.87,0.11,0.23,0.61,25127051264.0,664698001.66,4294963200.0,0.0,64909184.883,193917985.465,10340413.515,264.852,19.071166515350342
run_2_repetition_1,DONE,ChatGPT,SWA,2401.0,2400.0,2400.0,2400.0,98.61,0.2,0.29,0.58,25127051264.0,1856240935.23,4294963200.0,0.0,53861865.096,160976805.515,8627271.776,219.758,15.894997358322144
run_3_repetition_1,DONE,Claude,BB,1502.0,2399.0,2400.0,400.0,97.92,0.57,1.48,0.1,25127051264.0,1124129833.29,4294963200.0,0.0,69396382.807,207487454.111,11176986.996,283.117,20.355721950531006
