__run_id,__done,llm,algorithm,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,total_memory,used_memory,total_swap,used_swap,dram_energy,package_energy,pp0_energy,pp1_energy,run_time
run_0_repetition_0,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_0,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_0,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_0,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_0,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_0,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_0,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_0,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_0,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_1,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_1,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_1,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_1,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_1,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_1,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_1,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_1,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_1,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_2,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_2,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_2,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_2,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_2,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_2,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_2,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_2,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_2,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_3,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_3,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_3,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_3,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_3,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_3,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_3,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_3,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_3,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_4,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_4,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_4,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_4,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_4,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_4,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_4,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_4,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_4,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_5,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_5,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_5,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_5,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_5,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_5,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_5,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_5,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_5,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
