Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729209245192,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.45825195313,10263.756103515625,7050.4951171875,0.305908203125,25127043072,4294963200,735920128,0
20,1729209245193,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.45825195313,10263.756103515625,7050.495666503906,0.305908203125,25127043072,4294963200,736178176,0
20,1729209245213,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.46423339844,10263.817810058594,7050.52099609375,0.305908203125,25127043072,4294963200,736436224,0
20,1729209245233,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.46990966797,10263.891174316406,7050.5562744140625,0.305908203125,25127043072,4294963200,736952320,0
20,1729209245253,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.47570800781,10264.002014160156,7050.629821777344,0.305908203125,25127043072,4294963200,737984512,0
20,1729209245273,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.48162841797,10264.118225097656,7050.705322265625,0.305908203125,25127043072,4294963200,738758656,0
20,1729209245293,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.48791503906,10264.237915039063,7050.780578613281,0.305908203125,25127043072,4294963200,739532800,0
20,1729209245313,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.49401855469,10264.353515625,7050.856018066406,0.305908203125,25127043072,4294963200,740306944,0
20,1729209245333,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.50006103516,10264.469360351563,7050.931579589844,0.305908203125,25127043072,4294963200,741339136,0
20,1729209245353,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.5062866211,10264.581909179688,7051.0074462890625,0.305908203125,25127043072,4294963200,742113280,0
20,1729209245373,1922,400,2130,2343,12.5,9.67741870880127,9.67741870880127,6.45161247253418,80436.51239013672,10264.699523925781,7051.083312988281,0.305908203125,25127043072,4294963200,743145472,0
20,1729209245393,1922,400,2130,2343,5,0,0,100,80436.51843261719,10264.813537597656,7051.15869140625,0.305908203125,25127043072,4294963200,743919616,0
20,1729209245414,1922,400,2130,2343,5,0,0,100,80436.52453613281,10264.928527832031,7051.2342529296875,0.305908203125,25127043072,4294963200,744693760,0
20,1729209245434,1922,400,2130,2343,5,0,0,100,80436.5307006836,10265.045715332031,7051.3096923828125,0.305908203125,25127043072,4294963200,745721856,0
20,1729209245454,1922,400,2130,2343,5,0,0,100,80436.53674316406,10265.157897949219,7051.3846435546875,0.305908203125,25127043072,4294963200,746754048,0
20,1729209245474,1922,400,2130,2343,5,0,0,100,80436.54290771484,10265.275451660156,7051.4603271484375,0.305908203125,25127043072,4294963200,747528192,0
20,1729209245494,1922,400,2130,2343,5,0,0,100,80436.54907226563,10265.389404296875,7051.5361328125,0.305908203125,25127043072,4294963200,748560384,0
20,1729209245514,1922,400,2130,2343,5,0,0,100,80436.55517578125,10265.504516601563,7051.61181640625,0.305908203125,25127043072,4294963200,749334528,0
20,1729209245534,1922,400,2130,2343,5,0,0,100,80436.56158447266,10265.626892089844,7051.6881103515625,0.305908203125,25127043072,4294963200,750108672,0
20,1729209245554,1922,400,2130,2343,5,0,0,100,80436.56762695313,10265.739440917969,7051.763427734375,0.305908203125,25127043072,4294963200,751140864,0
20,1729209245574,1922,400,2130,2343,5,0,0,100,80436.5737915039,10265.857543945313,7051.8388671875,0.305908203125,25127043072,4294963200,751915008,0
20,1729209245594,1922,400,2130,2343,0,0,0,100,80436.57989501953,10265.972534179688,7051.915344238281,0.305908203125,25127043072,4294963200,752947200,0
20,1729209245614,1922,400,2130,2343,0,0,0,100,80436.58605957031,10266.086608886719,7051.990478515625,0.305908203125,25127043072,4294963200,753721344,0
20,1729209245635,1922,400,2130,2343,0,0,0,100,80436.59216308594,10266.203002929688,7052.065979003906,0.305908203125,25127043072,4294963200,754753536,0
20,1729209245655,1922,400,2130,2343,0,0,0,100,80436.59826660156,10266.315551757813,7052.1417236328125,0.305908203125,25127043072,4294963200,755785728,0
20,1729209245675,1922,400,2130,2343,0,0,0,100,80436.60437011719,10266.433288574219,7052.217224121094,0.305908203125,25127043072,4294963200,756559872,0
20,1729209245695,1922,400,2130,2343,0,0,0,100,80436.61047363281,10266.548522949219,7052.2930908203125,0.305908203125,25127043072,4294963200,757592064,0
20,1729209245715,1922,400,2130,2343,0,0,0,100,80436.61657714844,10266.662719726563,7052.368957519531,0.305908203125,25127043072,4294963200,758366208,0
20,1729209245735,1922,400,2130,2343,0,0,0,100,80436.62268066406,10266.779174804688,7052.444152832031,0.305908203125,25127043072,4294963200,759398400,0
20,1729209245755,1922,400,2130,2343,0,0,0,100,80436.62884521484,10266.891357421875,7052.519470214844,0.305908203125,25127043072,4294963200,760430592,0
20,1729209245775,1922,400,2130,2343,0,0,0,100,80436.6353149414,10267.014465332031,7052.594909667969,0.305908203125,25127043072,4294963200,761204736,0
20,1729209245795,1922,400,2130,2343,0,0,0,100,80436.64141845703,10267.130432128906,7052.671203613281,0.305908203125,25127043072,4294963200,762236928,0
20,1729209245815,1922,400,2130,2343,0,0,0,100,80436.64752197266,10267.24365234375,7052.7469482421875,0.305908203125,25127043072,4294963200,763011072,0
20,1729209245835,1922,400,2130,2343,0,0,0,100,80436.65362548828,10267.360961914063,7052.822937011719,0.305908203125,25127043072,4294963200,764043264,0
20,1729209245856,1922,400,2130,2343,0,0,0,100,80436.6597290039,10267.474243164063,7052.898498535156,0.305908203125,25127043072,4294963200,764817408,0
20,1729209245876,1922,400,2130,2343,0,0,0,100,80436.66589355469,10267.591125488281,7052.9739990234375,0.305908203125,25127043072,4294963200,765849600,0
20,1729209245896,1922,400,2130,2343,0,0,0,100,80436.67211914063,10267.706420898438,7053.049133300781,0.305908203125,25127043072,4294963200,766623744,0
20,1729209245916,1922,400,2130,2343,0,0,0,100,80436.67834472656,10267.819641113281,7053.124816894531,0.305908203125,25127043072,4294963200,767655936,0
20,1729209245936,1922,400,2130,2343,0,0,0,100,80436.68450927734,10267.93798828125,7053.201477050781,0.305908203125,25127043072,4294963200,768430080,0
20,1729209245956,1922,400,2130,2343,0,0,0,100,80436.69061279297,10268.054016113281,7053.2801513671875,0.305908203125,25127043072,4294963200,769462272,0
20,1729209245976,1922,400,2130,2343,0,0,0,100,80436.69708251953,10268.178771972656,7053.358581542969,0.305908203125,25127043072,4294963200,770494464,0
20,1729209245996,1922,400,2130,2343,0,0,0,100,80436.703125,10268.297668457031,7053.437194824219,0.305908203125,25127043072,4294963200,771268608,0
20,1729209246016,1922,400,2130,2343,0,0,0,100,80436.70928955078,10268.412719726563,7053.515625,0.305908203125,25127043072,4294963200,772300800,0
20,1729209246036,1922,400,2130,2343,0,0,0,100,80436.7153930664,10268.532958984375,7053.593505859375,0.305908203125,25127043072,4294963200,773332992,0
20,1729209246056,1922,400,2130,2343,0,0,0,100,80436.72149658203,10268.649963378906,7053.6717529296875,0.305908203125,25127043072,4294963200,774107136,0
