Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729209267974,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.49249267578,10386.759704589844,7128.448547363281,0.305908203125,25127043072,4294963200,755040256,0
20,1729209267974,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.49249267578,10386.759704589844,7128.449279785156,0.305908203125,25127043072,4294963200,755040256,0
19,1729209267994,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.49871826172,10386.802368164063,7128.468322753906,0.305908203125,25127043072,4294963200,757104640,0
20,1729209268014,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.50518798828,10386.868041992188,7128.495422363281,0.305908203125,25127043072,4294963200,761749504,0
20,1729209268034,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.5122680664,10386.972473144531,7128.561218261719,0.305908203125,25127043072,4294963200,770265088,0
20,1729209268054,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.51928710938,10387.085327148438,7128.6328125,0.305908203125,25127043072,4294963200,779038720,0
20,1729209268074,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.52642822266,10387.197143554688,7128.704833984375,0.305908203125,25127043072,4294963200,787812352,0
20,1729209268094,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.53338623047,10387.307250976563,7128.7760009765625,0.305908203125,25127043072,4294963200,796585984,0
20,1729209268115,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.54095458984,10387.426208496094,7128.847717285156,0.305908203125,25127043072,4294963200,805359616,0
20,1729209268135,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.54791259766,10387.5361328125,7128.91943359375,0.305908203125,25127043072,4294963200,814133248,0
20,1729209268155,400,900,2398,2333,9.090909004211426,8.823529243469238,9.090909004211426,14.285715103149414,80443.55487060547,10387.649719238281,7128.9913330078125,0.305908203125,25127043072,4294963200,822906880,0
20,1729209268175,400,900,2398,2333,100,0,0,4.761904716491699,80443.56188964844,10387.762451171875,7129.064025878906,0.305908203125,25127043072,4294963200,831680512,0
20,1729209268195,400,900,2398,2333,100,0,0,4.761904716491699,80443.56896972656,10387.872131347656,7129.135192871094,0.305908203125,25127043072,4294963200,840454144,0
20,1729209268215,400,900,2398,2333,100,0,0,4.761904716491699,80443.57604980469,10387.986206054688,7129.2076416015625,0.305908203125,25127043072,4294963200,849227776,0
20,1729209268235,400,900,2398,2333,100,0,0,4.761904716491699,80443.58312988281,10388.096984863281,7129.279724121094,0.305908203125,25127043072,4294963200,858001408,0
20,1729209268255,400,900,2398,2333,100,0,0,4.761904716491699,80443.59014892578,10388.21044921875,7129.351501464844,0.305908203125,25127043072,4294963200,866775040,0
20,1729209268275,400,900,2398,2333,100,0,0,4.761904716491699,80443.5971069336,10388.3232421875,7129.423645019531,0.305908203125,25127043072,4294963200,875548672,0
20,1729209268295,400,900,2398,2333,100,0,0,4.761904716491699,80443.60443115234,10388.438232421875,7129.495849609375,0.305908203125,25127043072,4294963200,884322304,0
20,1729209268316,400,900,2398,2333,100,0,0,4.761904716491699,80443.61151123047,10388.552795410156,7129.567626953125,0.305908203125,25127043072,4294963200,893095936,0
20,1729209268336,400,900,2398,2333,100,0,0,4.761904716491699,80443.61853027344,10388.663696289063,7129.638916015625,0.305908203125,25127043072,4294963200,901869568,0
20,1729209268356,400,900,2398,2333,100,0,0,4.761904716491699,80443.62548828125,10388.775695800781,7129.7113037109375,0.305908203125,25127043072,4294963200,910897152,0
20,1729209268376,400,900,2398,2333,100,0,0,0,80443.63250732422,10388.888977050781,7129.7833251953125,0.305908203125,25127043072,4294963200,919928832,0
20,1729209268396,400,900,2398,2333,100,0,0,0,80443.6396484375,10388.998413085938,7129.855224609375,0.305908203125,25127043072,4294963200,928956416,0
20,1729209268416,400,900,2398,2333,100,0,0,0,80443.64672851563,10389.112548828125,7129.9271240234375,0.305908203125,25127043072,4294963200,937988096,0
20,1729209268436,400,900,2398,2333,100,0,0,0,80443.65380859375,10389.224365234375,7129.99951171875,0.305908203125,25127043072,4294963200,947019776,0
20,1729209268456,400,900,2398,2333,100,0,0,0,80443.66082763672,10389.336547851563,7130.0714111328125,0.305908203125,25127043072,4294963200,956051456,0
20,1729209268476,400,900,2398,2333,100,0,0,0,80443.66772460938,10389.449340820313,7130.1429443359375,0.305908203125,25127043072,4294963200,964825088,0
20,1729209268497,400,900,2398,2333,100,0,0,0,80443.67462158203,10389.558410644531,7130.214416503906,0.305908203125,25127043072,4294963200,973856768,0
20,1729209268517,400,900,2398,2333,100,0,0,0,80443.6820678711,10389.678466796875,7130.286437988281,0.305908203125,25127043072,4294963200,982630400,0
20,1729209268537,400,900,2398,2333,100,0,0,0,80443.68908691406,10389.790588378906,7130.35888671875,0.305908203125,25127043072,4294963200,991404032,0
19,1729209268557,400,900,2398,2333,100,0,0,0,80443.69610595703,10389.90185546875,7130.430725097656,0.305908203125,25127043072,4294963200,1000157184,0
20,1729209268577,400,900,2398,2333,100,0,0,0,80443.703125,10390.015441894531,7130.502685546875,0.305908203125,25127043072,4294963200,1008930816,0
20,1729209268597,400,900,2398,2333,100,0,0,0,80443.71020507813,10390.126098632813,7130.574035644531,0.305908203125,25127043072,4294963200,1017704448,0
19,1729209268617,400,900,2398,2333,100,0,0,0,80443.71716308594,10390.238647460938,7130.645690917969,0.305908203125,25127043072,4294963200,1026478080,0
20,1729209268637,400,900,2398,2333,100,0,0,0,80443.72424316406,10390.350830078125,7130.717956542969,0.305908203125,25127043072,4294963200,1035251712,0
20,1729209268657,400,900,2398,2333,100,0,0,0,80443.73126220703,10390.46240234375,7130.789978027344,0.305908203125,25127043072,4294963200,1044283392,0
20,1729209268677,400,900,2398,2333,100,0,0,0,80443.73840332031,10390.57666015625,7130.862548828125,0.305908203125,25127043072,4294963200,1053057024,0
20,1729209268697,400,900,2398,2333,100,0,0,0,80443.74536132813,10390.686950683594,7130.934509277344,0.305908203125,25127043072,4294963200,1061830656,0
20,1729209268717,400,900,2398,2333,100,0,0,0,80443.7523803711,10390.800598144531,7131.0069580078125,0.305908203125,25127043072,4294963200,1070604288,0
20,1729209268738,400,900,2398,2333,100,0,0,0,80443.75982666016,10390.918640136719,7131.079040527344,0.305908203125,25127043072,4294963200,1079377920,0
20,1729209268758,400,900,2398,2333,100,0,0,0,80443.76678466797,10391.029418945313,7131.151123046875,0.305908203125,25127043072,4294963200,1088151552,0
20,1729209268778,400,900,2398,2333,100,0,0,0,80443.77374267578,10391.144104003906,7131.223693847656,0.305908203125,25127043072,4294963200,1096925184,0
20,1729209268798,400,900,2398,2333,100,0,0,0,80443.7807006836,10391.255432128906,7131.295959472656,0.305908203125,25127043072,4294963200,1105698816,0
20,1729209268818,400,900,2398,2333,100,0,0,0,80443.78759765625,10391.367492675781,7131.367858886719,0.305908203125,25127043072,4294963200,1114472448,0
