20 100
0 1 5
0 2 10
1 3 4
2 4 7
1 4 -2
3 5 1
3 6 6
4 6 -3
5 7 3
6 7 2
7 8 -4
8 9 7
9 10 3
7 10 2
10 11 5
11 12 4
12 13 8
13 14 -6
14 15 2
15 16 5
10 17 -3
17 18 2
18 19 3
0 3 6
1 5 7
4 9 4
2 11 9
6 8 1
3 12 -2
12 15 5
14 17 4
15 18 7
18 5 1
19 9 6
19 11 2
16 18 -1
11 14 5
13 15 3
7 19 4
5 16 9
17 9 -1
8 10 6
9 11 -4
12 16 7
3 8 -3
2 6 8
10 13 5
15 19 -2
1 7 3
6 17 -2
16 11 4
18 13 2
4 13 6
0 15 -1
9 14 3
7 12 8
8 18 7
2 5 6
14 19 2
0 16 5
5 13 -2
4 18 6
13 17 3
9 13 8
7 16 4
16 19 -1
8 12 3
14 18 6
1 18 9
6 15 2
15 17 5
10 16 4
2 14 6
11 13 8
5 14 7
3 19 -3
13 16 9
7 11 4
18 12 3
6 9 2
4 7 -4
9 17 3
19 10 1
3 6 7
2 7 -3
10 19 8
17 16 -2
